second,latency,status
157,5.0210559368133545,200
157,5.026276111602783,200
157,5.01973819732666,200
158,4.034061670303345,200
158,4.028903961181641,200
158,4.033800840377808,200
158,4.034663915634155,200
158,4.029590129852295,200
158,4.033710241317749,200
158,4.034195899963379,200
158,4.033912181854248,200
159,6.732557773590088,200
159,6.731359004974365,200
159,6.7321391105651855,200
159,6.947708368301392,200
159,6.729568958282471,200
159,6.7310850620269775,200
159,6.944676876068115,200
159,6.72894024848938,200
159,6.728764057159424,200
159,6.729643106460571,200
160,5.728414058685303,200
160,5.726874828338623,200
160,5.7269158363342285,200
160,5.727901935577393,200
160,5.728109121322632,200
160,5.728165864944458,200
160,5.7276530265808105,200
161,4.727116823196411,200
161,4.726644277572632,200
161,4.725246906280518,200
161,4.725766181945801,200
161,4.724581718444824,200
161,4.7247068881988525,200
161,4.723006010055542,200
161,4.724013090133667,200
162,7.634211778640747,200
162,7.632082939147949,200
162,7.632879972457886,200
162,7.63336181640625,200
162,7.632086992263794,200
162,7.6343770027160645,200
162,7.631867170333862,200
163,6.633574962615967,200
163,6.633757829666138,200
163,6.631150007247925,200
163,6.6299357414245605,200
163,6.631340026855469,200
163,6.630321979522705,200
164,5.6336328983306885,200
164,5.630943059921265,200
164,5.633454084396362,200
164,5.631000995635986,200
164,5.632997989654541,200
164,5.633171081542969,200
164,5.632767200469971,200
164,5.63155198097229,200
165,4.633204936981201,200
165,4.633493185043335,200
165,4.632991075515747,500
165,4.6324989795684814,200
165,4.630521774291992,200
165,4.6310131549835205,200
165,4.6321961879730225,500
166,5.253807067871094,500
166,5.246869087219238,200
166,5.253399133682251,500
166,5.252967834472656,200
166,5.24780797958374,200
167,4.252007961273193,500
167,4.253498077392578,200
167,4.252174139022827,500
167,4.2447190284729,500
167,4.245570182800293,500
167,4.246785879135132,200
168,3.249318838119507,500
168,3.244210958480835,200
168,3.249901056289673,500
168,3.2431602478027344,500
168,3.2428081035614014,200
168,3.2397282123565674,200
169,2.251352071762085,200
169,2.2513530254364014,200
169,2.24334979057312,500
169,2.243090867996216,500
169,2.243387222290039,500
169,2.2426462173461914,500
170,1.309269905090332,500
170,1.2926127910614014,500
170,1.293243169784546,500
170,1.2887489795684814,500
170,1.2921090126037598,500
170,1.2917697429656982,500
170,1.2916009426116943,500
171,0.7110390663146973,200
171,0.7126429080963135,200
171,0.40242815017700195,500
171,0.4024059772491455,200
171,0.3157670497894287,500
171,0.31557297706604004,500
171,0.40119075775146484,500
172,0.1723158359527588,500
172,0.39614415168762207,500
172,0.3965330123901367,500
172,0.39655184745788574,500
172,0.3957407474517822,500
172,0.39649105072021484,500
172,0.39637184143066406,500
172,0.3958871364593506,500
173,0.2783820629119873,500
173,0.3933701515197754,200
173,0.2756211757659912,500
173,0.39261698722839355,500
173,0.49894189834594727,200
173,0.4972801208496094,500
174,0.5377709865570068,500
174,0.5379588603973389,500
174,0.5379431247711182,500
174,0.4952392578125,500
174,0.4941549301147461,200
174,0.5378217697143555,500
174,0.5380527973175049,500
175,0.3849320411682129,200
175,0.4959678649902344,200
175,0.3844468593597412,200
175,0.4942891597747803,500
175,0.3849220275878906,500
176,0.7803750038146973,500
176,0.7806882858276367,500
176,0.36813807487487793,500
176,0.36037182807922363,500
176,0.7809128761291504,200
176,0.7776188850402832,200
176,0.4686868190765381,200
177,0.4995748996734619,200
177,0.30365490913391113,500
177,0.3025648593902588,500
177,0.3031611442565918,500
177,0.49938392639160156,200
177,0.3034977912902832,500
178,0.9683833122253418,200
178,0.9683070182800293,200
178,0.9681737422943115,500
178,0.9622831344604492,500
178,0.6770460605621338,200
178,0.676713228225708,500
178,0.6766741275787354,500
178,0.9677090644836426,500
178,0.5845258235931396,500
179,0.278872013092041,500
179,0.2590038776397705,500
179,0.27643418312072754,500
179,0.27845120429992676,500
179,0.2914459705352783,500
179,0.2903778553009033,500
180,0.49204492568969727,500
180,0.46967029571533203,200
180,0.49204301834106445,500
180,0.4693441390991211,200
180,0.4918060302734375,500
180,0.4874908924102783,500
181,0.39781999588012695,500
181,0.3967900276184082,500
181,0.9106221199035645,200
181,1.0929689407348633,200
181,0.9090759754180908,200
181,0.9092657566070557,200
181,0.9091970920562744,200
182,1.5442428588867188,200
182,0.6762809753417969,200
182,1.541166067123413,200
182,1.5413591861724854,200
182,1.541053295135498,200
182,1.542090654373169,200
182,1.5417709350585938,200
182,1.5408198833465576,200
182,1.5403592586517334,200
183,1.102726936340332,200
183,1.080333948135376,200
183,1.1024589538574219,200
183,1.1029303073883057,200
183,1.1032919883728027,200
184,1.7276391983032227,200
184,1.9349586963653564,200
184,1.9318711757659912,200
184,1.7270889282226562,200
184,1.7271652221679688,200
184,0.8900952339172363,200
184,1.726755142211914,200
184,1.7268540859222412,200
184,1.72666597366333,200
184,1.7260689735412598,200
185,1.6336970329284668,200
185,1.6313562393188477,200
185,1.6336121559143066,200
185,1.6339550018310547,200
185,1.6337809562683105,200
185,1.6337661743164062,200
186,1.263381004333496,200
186,1.4149610996246338,200
186,1.2628130912780762,200
186,1.2588081359863281,200
186,1.2625012397766113,200
186,1.2621228694915771,200
187,1.1369030475616455,200
187,1.1351540088653564,200
187,1.1367437839508057,200
187,0.5655088424682617,200
187,1.1362888813018799,200
187,1.1360108852386475,200
187,1.1359460353851318,200
187,1.2381958961486816,200
188,0.7396721839904785,200
188,0.7392802238464355,200
188,0.7390778064727783,200
188,0.7371480464935303,200
188,0.7391500473022461,200
189,0.38870811462402344,200
189,0.7462618350982666,200
189,0.744736909866333,200
189,0.7459120750427246,200
189,0.38870811462402344,200
190,0.6160321235656738,200
190,1.630760908126831,200
190,1.6305279731750488,200
190,1.630336046218872,200
190,1.6319620609283447,200
190,1.630091905593872,200
190,1.629714012145996,200
190,1.6320457458496094,200
191,1.5433471202850342,200
191,1.5425772666931152,200
191,1.5421440601348877,200
191,1.5403780937194824,200
191,1.5443298816680908,200
191,1.5438659191131592,200
191,1.5436959266662598,200
191,1.543633222579956,200
192,1.2252743244171143,200
192,1.224707841873169,200
192,1.224147081375122,200
192,1.2232270240783691,200
192,1.2246150970458984,200
192,1.2242519855499268,200
192,1.2242891788482666,200
193,0.5068087577819824,200
193,0.8382189273834229,200
193,0.8377017974853516,200
193,0.5060968399047852,200
193,0.5068590641021729,200
193,0.8355748653411865,200
194,0.8033628463745117,200
194,0.8032000064849854,200
194,0.8032400608062744,200
194,0.8006479740142822,200
194,0.3322880268096924,200
194,0.8021707534790039,200
195,1.7315261363983154,200
195,1.7310900688171387,200
195,0.7016310691833496,200
195,1.73014497756958,200
195,1.7299399375915527,200
195,1.7298009395599365,200
195,1.729604721069336,200
195,1.7290937900543213,200
195,1.729454755783081,200
196,2.9995431900024414,200
196,1.8258659839630127,200
196,1.8249468803405762,200
196,1.826277732849121,200
196,1.8254148960113525,200
196,1.8254220485687256,200
196,1.8246440887451172,200
196,1.8250608444213867,200
197,1.9944021701812744,200
197,1.9943010807037354,200
197,1.993093729019165,200
197,1.992854118347168,200
197,1.9933078289031982,200
197,1.9932022094726562,200
197,1.9943299293518066,200
197,1.9949743747711182,200
198,1.9100439548492432,200
198,1.905390739440918,200
198,1.908905029296875,200
198,2.8036820888519287,200
198,1.9090759754180908,200
198,1.909022331237793,200
198,1.9091639518737793,200
198,1.9081289768218994,200
198,1.9096529483795166,200
199,1.8029839992523193,200
199,1.8024249076843262,200
199,1.8021759986877441,200
199,1.801603078842163,200
199,1.8019299507141113,200
199,1.8016371726989746,200
199,1.801443099975586,200
200,1.9414160251617432,200
200,1.9408459663391113,200
200,1.9410011768341064,200
200,1.9369521141052246,200
200,1.9416940212249756,200
200,1.9415700435638428,200
200,1.9413890838623047,200
200,1.9410560131072998,200
200,1.9404258728027344,200
200,1.9413540363311768,200
201,1.7056896686553955,200
201,1.7064290046691895,200
201,1.705284833908081,200
201,1.705374002456665,200
201,1.7062079906463623,200
201,1.7060611248016357,200
201,1.7057430744171143,200
201,1.7044250965118408,200
202,1.3130266666412354,200
202,1.5736908912658691,200
202,1.3120179176330566,200
202,1.3126981258392334,200
202,1.3069748878479004,200
202,1.3116600513458252,200
203,1.5883979797363281,200
203,1.5875699520111084,200
203,1.5881881713867188,200
203,1.587951898574829,200
203,1.5870258808135986,200
203,1.5869932174682617,200
203,1.5878770351409912,200
203,1.5870814323425293,200
204,1.46685791015625,200
204,1.4686899185180664,200
204,1.4685020446777344,200
204,1.4678521156311035,200
204,1.4679291248321533,200
204,1.4674241542816162,200
204,1.4675178527832031,200
204,1.4677739143371582,200
205,1.1917698383331299,200
205,1.1913022994995117,200
205,1.191269874572754,200
205,1.192622184753418,200
205,1.1910080909729004,200
205,1.191662073135376,200
206,0.7803161144256592,200
206,0.7785170078277588,200
206,0.7748072147369385,200
206,0.7781541347503662,200
206,0.3156428337097168,200
206,0.7771711349487305,200
207,0.7530322074890137,200
207,0.9717321395874023,200
207,0.7546188831329346,200
207,1.1817741394042969,200
207,0.7552008628845215,200
207,1.1822609901428223,200
207,0.9682261943817139,200
208,0.6740801334381104,200
208,0.6713359355926514,200
208,0.6739528179168701,200
208,0.6728129386901855,200
208,0.6738030910491943,200
209,1.192106008529663,200
209,1.1910498142242432,200
209,0.5665059089660645,200
209,0.5691320896148682,200
209,1.3275821208953857,200
209,1.1923599243164062,200
209,1.1908857822418213,200
210,2.07650089263916,200
210,2.0777170658111572,200
210,2.078618049621582,200
210,0.905627965927124,200
210,2.0779807567596436,200
210,2.0781161785125732,200
210,2.078157901763916,200
210,2.0765790939331055,200
210,2.0781679153442383,200
210,0.9047749042510986,200
211,2.1007018089294434,200
211,2.1014599800109863,200
211,2.100005865097046,200
211,2.1032140254974365,200
211,2.10326886177063,200
211,2.098665952682495,200
211,2.1032540798187256,200
211,2.1031510829925537,200
211,2.102918863296509,200
212,1.8588130474090576,200
212,1.8581769466400146,200
212,1.859591007232666,200
212,1.8592267036437988,200
212,1.8585808277130127,200
212,1.858983039855957,200
213,2.747319221496582,200
213,1.8643808364868164,200
213,1.8635468482971191,200
213,1.8634450435638428,200
213,1.8631930351257324,200
213,1.863715648651123,200
213,1.8645172119140625,200
213,1.8647270202636719,200
214,1.7442328929901123,200
214,1.744164228439331,200
214,1.7440721988677979,200
214,1.7435297966003418,200
214,1.7439320087432861,200
214,1.743405818939209,200
214,1.7440881729125977,200
214,1.744997262954712,200
215,1.4754831790924072,200
215,1.4732990264892578,200
215,1.4748561382293701,200
215,1.4746360778808594,200
215,1.474379062652588,200
216,1.5288288593292236,200
216,1.15431809425354,200
216,1.1511728763580322,200
216,1.1515541076660156,200
216,1.5285868644714355,200
216,1.5286540985107422,200
216,1.1498818397521973,200
216,1.1512830257415771,200
217,1.0769422054290771,200
217,1.0764479637145996,200
217,1.0721850395202637,200
217,1.735863208770752,200
217,1.735874891281128,200
217,1.7351360321044922,200
217,1.0752320289611816,200
217,1.7349870204925537,200
217,1.7352840900421143,200
218,1.931887149810791,200
218,1.9318058490753174,200
218,1.9301586151123047,200
218,1.9298090934753418,200
218,1.9294757843017578,200
218,1.9293861389160156,200
218,1.927037000656128,200
218,1.9265151023864746,200
219,1.8291168212890625,200
219,1.8290870189666748,200
219,1.8279118537902832,200
219,1.828361988067627,200
219,1.8278398513793945,200
219,1.8242478370666504,200
219,1.8250696659088135,200
219,1.8271050453186035,200
220,1.8291943073272705,200
220,1.8287010192871094,200
220,1.8290870189666748,200
220,1.829240083694458,200
220,1.825145959854126,200
220,1.8289470672607422,200
220,1.8283360004425049,200
221,1.978888988494873,200
221,1.9782578945159912,200
221,1.9789538383483887,200
221,1.977890968322754,200
221,1.978255271911621,200
221,1.9788620471954346,200
221,1.9783310890197754,200
221,1.9776577949523926,200
222,2.075277090072632,200
222,2.0748510360717773,200
222,2.075103998184204,200
222,2.0745041370391846,200
222,2.0691678524017334,200
222,2.0743000507354736,200
222,2.074856996536255,200
222,2.0692567825317383,200
222,2.0745341777801514,200
223,1.8238539695739746,200
223,1.8246409893035889,200
223,1.8244616985321045,200
223,1.8243489265441895,200
223,1.8217012882232666,200
223,1.8229827880859375,200
224,1.8186900615692139,200
224,1.8190078735351562,200
224,1.8183610439300537,200
224,1.8176257610321045,200
224,1.8172540664672852,200
224,1.8175382614135742,200
224,1.8172271251678467,200
224,1.8173720836639404,200
225,1.7156391143798828,200
225,1.716195821762085,200
225,1.7156121730804443,200
225,1.712120771408081,200
225,1.7152349948883057,200
225,1.7141780853271484,200
225,1.7130279541015625,200
226,1.4279909133911133,200
226,1.4280588626861572,200
226,1.427968978881836,200
226,1.427992820739746,200
226,1.4279839992523193,200
226,1.4278557300567627,200
226,2.658597946166992,200
227,1.6572179794311523,200
227,1.658154010772705,200
227,1.6580278873443604,200
227,1.6569032669067383,200
227,1.65683913230896,200
227,1.6565990447998047,200
227,1.6564171314239502,200
228,1.4201598167419434,500
228,1.4200420379638672,200
228,1.4201209545135498,200
228,1.4193620681762695,500
228,1.4195430278778076,200
228,1.4193129539489746,200
228,1.4192349910736084,500
228,1.4187850952148438,200
229,1.0027599334716797,500
229,1.0038371086120605,200
229,1.0028297901153564,200
229,1.0037508010864258,500
229,1.0025711059570312,200
229,1.002661943435669,200
229,1.0031139850616455,200
230,1.5053739547729492,200
230,1.5053350925445557,200
230,1.5052189826965332,200
230,1.50506591796875,500
230,1.5007219314575195,200
230,1.5039339065551758,200
230,0.7063422203063965,200
230,1.5052061080932617,200
230,1.5007669925689697,500
231,1.2132627964019775,500
231,1.2104628086090088,500
231,1.2159650325775146,200
231,1.2136268615722656,500
231,1.2141671180725098,200
231,0.8065791130065918,200
231,0.8076696395874023,200
231,1.2132489681243896,500
231,1.2135710716247559,200
231,1.2131688594818115,200
232,0.4885842800140381,500
232,0.48931217193603516,500
232,0.490706205368042,200
232,0.6347272396087646,200
232,0.4902057647705078,200
232,0.2531282901763916,500
233,1.3026881217956543,200
233,1.305699110031128,200
233,0.8257160186767578,200
233,0.8250610828399658,200
233,1.3015599250793457,200
233,1.301501989364624,200
233,0.8256421089172363,200
