second,latency,status
157,1.953279972076416,200
157,1.953131914138794,200
157,1.9527747631072998,200
157,1.9535491466522217,200
157,1.9540247917175293,200
158,2.016097068786621,200
158,2.0148770809173584,200
158,2.0059120655059814,200
158,2.0120489597320557,200
158,2.015674114227295,200
158,2.0053460597991943,500
158,2.0114376544952393,200
158,2.014993906021118,200
159,1.8068337440490723,200
159,1.8060219287872314,500
159,1.8059649467468262,500
159,1.8065850734710693,500
159,1.806704044342041,200
159,1.8050918579101562,200
159,1.8056929111480713,200
159,1.8051562309265137,200
159,1.8056042194366455,200
159,1.8055360317230225,200
160,1.3996868133544922,500
160,1.398820161819458,500
160,1.3996338844299316,200
160,1.3988027572631836,200
160,1.5174129009246826,200
160,1.3967478275299072,200
160,1.3979902267456055,200
161,1.295314073562622,200
161,0.921166181564331,200
161,1.2958791255950928,200
161,1.2958290576934814,200
161,0.9208288192749023,200
161,0.9137179851531982,500
161,0.9206206798553467,200
161,0.9212946891784668,200
162,0.913250207901001,500
162,0.9198510646820068,500
162,0.9172747135162354,200
162,0.9185168743133545,200
162,0.9174690246582031,200
162,0.919663667678833,200
162,0.9191110134124756,200
163,0.6997711658477783,200
163,0.8196849822998047,200
163,0.3168959617614746,200
163,0.699955940246582,200
163,0.6974849700927734,500
163,0.6997270584106445,200
164,0.6007058620452881,200
164,1.6224701404571533,200
164,1.6208651065826416,200
164,1.6219582557678223,200
164,1.6218900680541992,200
164,1.6215860843658447,200
164,1.6215059757232666,200
164,1.621258020401001,200
165,1.4757018089294434,200
165,1.1093008518218994,200
165,1.109400987625122,200
165,1.4757230281829834,200
165,1.1089000701904297,200
165,1.1082408428192139,200
165,1.4755370616912842,200
166,0.9505453109741211,200
166,0.9496300220489502,200
166,0.9495489597320557,200
166,0.9469859600067139,200
166,0.95017409324646,200
167,0.8877818584442139,200
167,0.8903958797454834,200
167,0.8896129131317139,200
167,0.9768531322479248,200
167,0.8894898891448975,200
167,0.3744161128997803,200
168,0.8809328079223633,200
168,0.8812429904937744,200
168,0.880744218826294,200
168,0.8806140422821045,200
168,0.88008713722229,200
168,0.8796861171722412,200
169,0.8553259372711182,200
169,0.8544692993164062,200
169,0.8543810844421387,200
169,0.8518960475921631,200
169,0.3658742904663086,200
169,0.8554110527038574,200
170,1.1437430381774902,200
170,1.1367988586425781,200
170,0.4874269962310791,200
170,1.1431748867034912,200
170,1.1422460079193115,200
170,1.1414928436279297,200
170,1.141479253768921,200
171,1.2045917510986328,200
171,1.209265947341919,200
171,1.203758955001831,200
171,1.2036941051483154,200
171,0.5499999523162842,200
171,1.203852891921997,200
171,0.550360918045044,200
172,1.239109992980957,200
172,1.4819369316101074,200
172,1.2561209201812744,200
172,0.58689284324646,200
172,1.2544381618499756,200
172,1.2557830810546875,200
172,1.256505012512207,200
172,1.2570807933807373,200
173,0.8682529926300049,200
173,0.8680200576782227,200
173,0.8650312423706055,200
173,0.8679380416870117,200
173,0.4787719249725342,200
173,0.9630467891693115,200
174,1.279008150100708,200
174,1.2790930271148682,200
174,0.7471051216125488,200
174,0.7470278739929199,200
174,1.2784721851348877,200
174,1.2784082889556885,200
174,0.7467329502105713,200
175,0.7716138362884521,200
175,0.8592619895935059,200
175,0.772036075592041,200
175,0.769974946975708,200
175,0.7704739570617676,200
176,0.5273740291595459,200
176,1.2717180252075195,200
176,1.273317813873291,200
176,1.2739121913909912,200
176,1.273442029953003,200
176,1.448173999786377,200
176,1.2725768089294434,200
177,1.0975899696350098,200
177,1.0941550731658936,200
177,1.0929102897644043,200
177,1.0954291820526123,200
177,1.095395803451538,200
177,1.0967919826507568,200
178,1.547881841659546,200
178,1.5470530986785889,200
178,1.547652244567871,200
178,1.547386884689331,200
178,0.7312099933624268,200
178,1.5453519821166992,200
178,1.5468780994415283,200
178,1.5466747283935547,200
178,1.5456290245056152,200
179,1.061142921447754,200
179,1.2532799243927002,200
179,1.059812068939209,200
179,1.0578529834747314,200
179,1.060472011566162,200
179,1.0597987174987793,200
180,0.8299520015716553,200
180,0.8304910659790039,200
180,0.8303651809692383,200
180,0.8304610252380371,200
180,0.8297169208526611,200
180,0.829258918762207,200
181,1.188694953918457,200
181,1.1922857761383057,200
181,0.5351519584655762,200
181,1.193329095840454,200
181,1.1922760009765625,200
181,1.1897461414337158,200
181,1.1918540000915527,200
182,0.6964762210845947,200
182,1.6325020790100098,200
182,1.6347160339355469,200
182,1.634812831878662,200
182,1.6348090171813965,200
182,1.6344859600067139,200
182,1.6352179050445557,200
182,1.6354553699493408,200
182,1.634436845779419,200
183,1.3907809257507324,200
183,1.3892407417297363,200
183,1.3921020030975342,200
183,1.391963005065918,200
183,1.3871498107910156,200
184,1.825896978378296,200
184,1.8250980377197266,200
184,1.8256921768188477,200
184,1.8252029418945312,200
184,1.8238661289215088,200
184,1.8255009651184082,200
184,0.8180239200592041,200
184,1.825247049331665,200
184,1.827761173248291,200
184,1.8277349472045898,200
185,1.4091122150421143,200
185,1.4090700149536133,200
185,1.4087319374084473,200
185,1.4088289737701416,200
185,1.4087059497833252,200
185,1.4083106517791748,200
186,0.9424850940704346,200
186,0.9423210620880127,200
186,0.9417848587036133,200
186,0.9421067237854004,200
186,1.0513238906860352,200
186,0.9403519630432129,200
187,1.5231549739837646,200
187,1.006575107574463,200
187,1.0066852569580078,200
187,1.0066750049591064,200
187,1.5234899520874023,200
187,1.5231218338012695,200
187,1.006532907485962,200
187,2.1264772415161133,200
188,1.1255311965942383,200
188,1.1256208419799805,200
188,1.1256139278411865,200
188,1.125493049621582,200
188,1.125694990158081,200
189,0.5301051139831543,200
189,0.5302560329437256,200
189,0.5298111438751221,200
189,0.5945899486541748,200
189,0.5307362079620361,200
190,0.6302499771118164,200
190,1.5294430255889893,200
190,1.5273849964141846,200
190,1.5312480926513672,200
190,1.5304388999938965,200
190,1.5307199954986572,200
190,1.5303962230682373,200
190,1.5293450355529785,200
191,1.4557468891143799,200
191,1.4551119804382324,200
191,1.4554579257965088,200
191,1.4557430744171143,200
191,1.455820083618164,200
191,1.4557969570159912,200
191,1.4555978775024414,200
191,1.4555630683898926,200
192,1.11568021774292,200
192,1.115605115890503,200
192,1.1152751445770264,200
192,1.115246057510376,200
192,1.1153650283813477,200
192,1.1151108741760254,200
192,1.11253023147583,200
193,0.7813010215759277,200
193,0.78108811378479,200
193,0.7803468704223633,200
193,0.7807650566101074,200
193,0.7784490585327148,200
193,0.29775118827819824,200
194,0.821768045425415,200
194,0.2995798587799072,200
194,0.8206911087036133,200
194,0.8211860656738281,200
194,0.8205530643463135,200
194,0.8177938461303711,200
195,1.7838678359985352,200
195,1.784013032913208,200
195,1.7847177982330322,200
195,1.7844200134277344,200
195,1.7815921306610107,200
195,0.7556447982788086,200
195,1.7833070755004883,200
195,1.7829511165618896,200
195,1.7834720611572266,200
196,1.792475938796997,200
196,1.7930378913879395,200
196,1.7924931049346924,200
196,1.7920219898223877,200
196,1.7917060852050781,200
196,1.791316032409668,200
196,1.7914199829101562,200
196,1.790421962738037,200
197,1.8643388748168945,200
197,1.8651599884033203,200
197,1.8652238845825195,200
197,1.8642029762268066,200
197,1.8639378547668457,200
197,1.8655071258544922,200
197,1.8644599914550781,200
197,1.8638031482696533,200
198,1.784717082977295,200
198,1.785358190536499,200
198,1.7848179340362549,200
198,1.857193946838379,200
198,1.784724235534668,200
198,1.7805781364440918,200
198,1.784682035446167,200
198,1.7844500541687012,200
198,1.7856638431549072,200
199,1.6571431159973145,200
199,1.6570680141448975,200
199,1.6569371223449707,200
199,1.6564610004425049,200
199,1.6576409339904785,200
199,2.316114902496338,200
199,1.6564440727233887,200
200,1.9777250289916992,200
200,1.3167197704315186,200
200,1.978381633758545,200
200,1.9737470149993896,200
200,1.9730308055877686,200
200,1.9735610485076904,200
200,1.3163700103759766,200
200,1.3167049884796143,200
200,1.313904047012329,200
200,1.9782302379608154,200
201,1.67073392868042,200
201,1.6666679382324219,200
201,1.6710362434387207,200
201,1.6705400943756104,200
201,1.6705601215362549,200
201,1.6706960201263428,200
201,1.6705961227416992,200
201,1.670058012008667,200
202,1.473055124282837,200
202,1.474369764328003,200
202,1.471081018447876,200
202,1.4734809398651123,200
202,1.4740989208221436,200
202,1.4735102653503418,200
203,0.5553669929504395,200
203,1.3049039840698242,200
203,1.2906818389892578,200
203,1.2906317710876465,200
203,1.2924718856811523,200
203,1.3039391040802002,200
203,1.4665148258209229,200
203,1.286931037902832,200
204,1.3623170852661133,200
204,1.3626470565795898,200
204,0.7413392066955566,200
204,1.3619730472564697,200
204,0.7420549392700195,200
204,1.359071969985962,200
204,1.3611462116241455,200
204,1.3587462902069092,200
205,1.063826084136963,200
205,1.0638458728790283,200
205,1.0636260509490967,200
205,1.0631558895111084,200
205,1.0617389678955078,200
205,1.0632669925689697,200
206,0.8612868785858154,200
206,0.3583240509033203,200
206,0.8605899810791016,200
206,0.8587169647216797,200
206,0.8597738742828369,200
206,0.8611180782318115,200
207,1.2316172122955322,200
207,1.0475859642028809,200
207,1.0489511489868164,200
207,0.6483621597290039,200
207,1.0483410358428955,200
207,0.6471238136291504,200
207,1.0469379425048828,200
208,0.7563002109527588,200
208,0.7552909851074219,200
208,0.7577612400054932,200
208,0.7571909427642822,200
208,0.7567298412322998,200
209,1.1801819801330566,200
209,1.1800446510314941,200
209,1.1786980628967285,200
209,0.4464271068572998,200
209,1.1802241802215576,200
209,1.1812081336975098,200
209,1.1806809902191162,200
210,2.0447659492492676,200
210,0.841177225112915,200
210,2.044111728668213,200
210,2.0445659160614014,200
210,2.0437800884246826,200
210,2.043642997741699,200
210,2.0440008640289307,200
210,2.0436480045318604,200
210,2.041862964630127,200
210,2.044382095336914,200
211,1.9284930229187012,200
211,1.9278600215911865,200
211,1.9290492534637451,200
211,1.9298839569091797,200
211,1.9291129112243652,200
211,1.9291179180145264,200
211,1.9296879768371582,200
211,1.928873062133789,200
211,1.9294519424438477,200
212,1.7382209300994873,200
212,1.7375788688659668,200
212,1.7381141185760498,200
212,1.7372701168060303,200
212,1.7367031574249268,200
212,1.7385940551757812,200
213,1.9908230304718018,200
213,1.6260478496551514,200
213,1.625793695449829,200
213,1.625669002532959,200
213,1.6253199577331543,200
213,1.6254451274871826,200
213,1.6248619556427002,200
213,1.625009298324585,200
214,0.9911580085754395,200
214,1.4926478862762451,200
214,0.991037130355835,200
214,1.494210958480835,200
214,1.494018793106079,200
214,1.494163990020752,200
214,0.9915981292724609,200
214,1.4939172267913818,200
215,1.05568265914917,200
215,1.0583157539367676,200
215,1.0582399368286133,200
215,1.055156946182251,200
215,1.0519120693206787,200
216,1.5574390888214111,200
216,1.5603411197662354,200
216,1.5520389080047607,200
216,0.7166950702667236,200
216,0.7164351940155029,200
216,1.5488288402557373,200
216,1.5563960075378418,200
216,1.5360798835754395,200
217,1.711822748184204,200
217,1.7132833003997803,200
217,1.0366096496582031,200
217,1.708648920059204,200
217,1.7070631980895996,200
217,1.711594820022583,200
217,1.0457611083984375,200
217,1.044908046722412,200
217,0.7108590602874756,200
218,1.612656831741333,200
218,1.612565040588379,200
218,1.6125209331512451,200
218,1.612605094909668,200
218,1.6125118732452393,200
218,1.6125071048736572,200
218,1.8167939186096191,200
218,1.815791130065918,200
219,1.820936918258667,200
219,1.611910104751587,200
219,1.610262155532837,200
219,1.6110780239105225,200
219,1.6116840839385986,200
219,1.611433982849121,200
219,1.8195879459381104,200
219,1.6108851432800293,200
220,1.979015827178955,200
220,1.9802448749542236,200
220,1.9784760475158691,200
220,1.9786560535430908,200
220,1.9788711071014404,200
220,1.9779777526855469,200
220,1.9774861335754395,200
221,2.125518798828125,200
221,2.128993034362793,200
221,2.1246869564056396,200
221,2.1237146854400635,200
221,2.1285147666931152,200
221,2.1250739097595215,200
221,2.12396502494812,200
221,2.129149913787842,200
222,2.207214117050171,200
222,2.2035470008850098,200
222,2.204049825668335,200
222,2.2033021450042725,200
222,2.204369068145752,200
222,2.206660747528076,200
222,2.2062630653381348,200
222,2.205841064453125,200
222,2.203801155090332,200
223,1.9105379581451416,200
223,1.9106600284576416,200
223,1.9106240272521973,200
223,1.9106738567352295,200
223,1.9106340408325195,200
223,1.9105899333953857,200
224,1.5935719013214111,200
224,2.4645748138427734,200
224,1.593724250793457,200
224,1.5933339595794678,200
224,1.5933167934417725,200
224,1.5928781032562256,200
224,1.592803955078125,200
224,1.5927321910858154,200
225,1.460676908493042,200
225,1.601789951324463,200
225,1.4639830589294434,200
225,1.4640588760375977,200
225,1.464359998703003,200
225,1.4637808799743652,200
225,1.464582920074463,200
226,1.5001630783081055,200
226,1.4992921352386475,200
226,1.5001070499420166,200
226,1.4998869895935059,200
226,1.499748945236206,200
226,1.499675989151001,200
226,1.4995222091674805,200
227,1.4309120178222656,200
227,1.431401014328003,200
227,1.4309542179107666,200
227,1.425426959991455,200
227,1.4241158962249756,200
227,1.425657033920288,200
227,1.41969895362854,200
228,1.4938340187072754,200
228,1.4938390254974365,200
228,0.7858891487121582,200
228,0.7860150337219238,200
228,1.4934630393981934,200
228,1.4931559562683105,200
228,0.7853128910064697,200
228,1.4928069114685059,200
229,1.231316328048706,200
229,1.2310171127319336,200
229,1.2316551208496094,200
229,1.2310619354248047,200
229,1.230452060699463,200
229,1.2311930656433105,200
229,1.2315473556518555,200
230,1.7799620628356934,200
230,1.7805140018463135,200
230,1.7809531688690186,200
230,1.780735969543457,200
230,0.6898460388183594,200
230,1.7803888320922852,200
230,1.7796211242675781,200
230,1.7801549434661865,200
230,1.7801921367645264,200
231,1.7986879348754883,200
231,1.7984950542449951,200
231,1.7982299327850342,200
231,1.7981927394866943,200
231,1.7978689670562744,200
231,1.7979960441589355,200
231,1.7977309226989746,200
231,1.7950439453125,200
231,1.7975139617919922,200
231,1.796966791152954,200
232,1.4786829948425293,200
232,1.478564977645874,200
232,1.4782848358154297,200
232,1.4760308265686035,200
232,1.4778969287872314,200
232,1.4777159690856934,200
233,1.2636029720306396,200
233,1.2632660865783691,200
233,1.263707160949707,200
233,1.2619960308074951,200
233,1.2637519836425781,200
